Comment,Designator,Footprint,LCSC
0.1uF,"C1,C2",C_0603_1608Metric,C14663
1.2k,R1,R_0805_2012Metric,C17379
470,R4,R_0805_2012Metric,C17710
4.7uF,"C3,C4",C_0805_2012Metric,C1779
SW_SPDT,SW1,SW_Lever_1P2T_NKK_GW12LxH,C1788490
LED,D1,LED_0603_1608Metric,C2286
LEFT MOTOR,"U1,U2",WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,C39159
2k,R3,R_0402_1005Metric,C4109
3k,R2,R_0603_1608Metric,C4211
MCP73831-2-OT,U3,SOT-23-5,C424093
